income1-change,income2-change,income3-change,comp0-change,stdprice-change-2010-2006,mean-y,desc,yishuv-name
-0.046474358974358976,0.11832264957264957,-0.07184829059829062,-0.2653342498658997,1.34522032248328,32.08106904054054, תל אביב -יפו -334,o תל אביב -יפו o
0.1160248447204969,0.18795031055900618,-0.30397515527950314,-2.328468149052507,0.06665950816988331,31.653896683173084, אשקלון -314,:other
0.04934639054849288,0.05338933560936168,-0.10273572615785453,-1.654258976160726,0.0037281392704475724,31.751188577739725, ירושלים -1342,o ירושלים o
0.03529980657640232,0.3104448742746615,-0.34574468085106386,-2.847313841627326,-0.17900718194793508,33.20820900454546, קריית שמונה -6,o קריית שמונה o
0.3763066202090593,-0.16487804878048778,-0.21142857142857144,-4.038528408102169,-0.8925432684091597,32.08070934897959, בני ברק -322,o בני ברק o
0.07309322033898305,-0.05967514124293785,-0.013418079096045199,-0.3182594770381293,-0.08970755399709246,32.17506199282052, כפר סבא -34,:other
0.2505884483070795,0.03548795944233207,-0.28607640774941157,-4.276122615588111,-0.9157898643652123,29.563918530864186, אילת -14,:other
-0.0251320959219618,0.048435171385991044,-0.02330307546402921,0.07683517159363973,0.22964605501205365,32.103463508627456, פתח תקווה -122,:other
-0.1579839849269901,0.09128591615638249,0.06669806877060769,0.8622833803733343,-0.04050001133063262,32.019252400000006, אזור -3,:other
-0.039710485133020335,-0.025430359937402197,0.0651408450704225,-0.24448153988517873,-0.19508831820372152,32.14813330941179, רמת השרון -24,:other
0.016268771659607245,0.0442818636888718,-0.06055063534847904,-0.3518817752786312,0.23426434399519042,31.972661800531885, ראשון לציון -522,:other
0.08695652173913043,-0.09565217391304348,0.008695652173912993,0.08378726314158769,-0.32502004799798023,32.99683118732394, נהרייה -42,:other
-0.023809523809523808,0.01428571428571429,0.00952380952380949,0.1259739897984833,-0.004089406470859452,32.02647127222222, חולון -622,:other
0.09740259740259744,0.038961038961038946,-0.13636363636363635,-2.5355616498442686,0.08662479824323163,32.322665096682464, נתניה -334,:other
-0.06512605042016806,0.01428571428571429,0.05084033613445377,0.6898344162143122,-0.07760083583181376,31.67952734944238, אשקלון -122,:other
-0.03535353535353536,0.010101010101010055,0.02525252525252525,-0.6160546599690164,-0.08868283532350041,31.753329454347817, ירושלים -1214,o ירושלים o
-0.08007294429708223,-0.05586870026525198,0.13594164456233415,0.928195679321183,-0.15472664739108732,31.79102301542286, אשדוד -316,o אשדוד o
-0.02041666666666664,0.020833333333333315,-4.166666666666624E-4,0.9839163428718152,0.892219856361359,32.057679961986295, תל אביב -יפו -814,o תל אביב -יפו o
0.017922112922786684,0.23918609351839373,-0.25710820644118043,-1.9181100449279995,-0.0951352533254923,31.77628422283949, אשדוד -412,o אשדוד o
-0.01455145514551455,0.02805280528052803,-0.013501350135013412,-0.37285443214583935,-0.03188923711685315,32.63704399493974, יקנעם עילית -6,:other
0.1731651376146789,-0.14576962283384304,-0.027395514780835906,-1.2021512729855406,-1.310012688786276,31.775529618627452, ירושלים -862,o ירושלים o
0.19551013570112247,-0.00686882224828278,-0.1886413134528397,-2.3549217347569833,-0.08584605341138307,32.841388152380944, קריית מוצקין -14,:other
0.02539682539682539,-0.07047619047619047,0.04507936507936505,-0.11267828838207272,0.03497154294261989,31.957748862876226, ראשון לציון -426,:other
-0.022580645161290325,0.1889400921658986,-0.1663594470046083,-1.169271423598632,0.19874761716233064,32.051930283464564, תל אביב -יפו -942,o תל אביב -יפו o
-0.022311212814645306,0.06998474446987034,-0.04767353165522503,-0.3506593835565184,0.10107904647783605,32.05603743181819, רמת גן -414,:other
0.2358974358974359,0.0692307692307692,-0.30512820512820515,-4.855244777662689,0.10853083742492772,32.57228702192514, זכרון יעקב -2,:other
-0.10236998025016458,0.07916392363396968,0.023206056616194903,0.4596113983151131,-0.7902066041910801,32.847687383838384, קריית ים -21,:other
-0.003153846153846153,0.016153846153846158,-0.013000000000000012,0.01460226224064698,-0.06438196609614921,32.90157733383459, כרמיאל -32,:other
0.23434343434343435,0.06262626262626261,-0.296969696969697,-4.454208921719237,0.110284203676566,31.804998128478957, ירושלים -541,o ירושלים o
0.11579457364341084,0.06395348837209303,-0.1797480620155038,-3.043939604520693,-0.06434108965689325,32.81331052777779, חיפה -533,o חיפה o
-0.06632653061224489,0.19441460794844256,-0.12808807733619765,0.22858200951854002,0.3032928798666621,32.01529037195121, בת ים -221,:other
0.028378378378378366,0.06590909090909086,-0.09428746928746928,-1.5270201305867381,0.2016452935414378,32.092671750357965, פתח תקווה -313,:other
-0.022445517421375447,-0.017225629648962515,0.03967114707033792,0.11507616715947044,-0.4993194894424314,31.814411560493827, גדרה -3,:other
0.2015481232656638,0.0638235723674602,-0.2653716956331239,-3.367383486760396,-0.06741285897580518,32.189416468085106, רעננה -25,:other
0.029892836999435984,0.06754089114495207,-0.09743372814438811,-1.6103806388459816,0.19539206318522773,32.152681519718335, הרצלייה -21,:other
0.3076923076923077,-0.11407342657342659,-0.19361888111888112,-2.9937278522834783,-0.1823143617301613,31.789819283760604, אשדוד -211,o אשדוד o
0.04732327713694173,0.08532978408754804,-0.13265306122448983,-1.7339919586412833,0.01452793227727095,31.79832249152542, אשדוד -243,o אשדוד o
0.26190476190476186,0.029761904761904767,-0.29166666666666663,-2.2907479399321797,0.10708983116588622,31.934689466666658, רמלה -33,:other
0.06956115779645192,0.08683473389355745,-0.15639589169000934,-1.719360776519169,0.029737181117465594,32.069009348314616, רמת גן -221,:other
0.09385596093855963,-0.08734572087345718,-0.006510240065102368,-1.080204227245261,0.36474592958246044,32.08321778174603, תל אביב -יפו -333,o תל אביב -יפו o
0.26666666666666666,-0.2205128205128205,-0.04615384615384615,-1.7789274598569378,0.15548158899301812,31.652334987072255, אשקלון -313,:other
0.32417582417582413,-0.21080586080586078,-0.11336996336996337,-3.3605746535715086,0.24037492448563802,32.07723076785715, בני ברק -321,o בני ברק o
0.033483922402338565,-0.03667286739303746,0.003188944990698883,-0.7667212167152773,-0.21848619398095606,32.17823127067671, כפר סבא -33,:other
0.17398764584763213,-0.09728894989704873,-0.07669869595058337,-1.1975594753505145,0.06917842974413016,32.02344326666667, אזור -2,:other
0.2195852534562212,-0.22788018433179724,0.008294930875576034,-1.5724914770587652,-0.5387844852275125,31.812747342553184, ירושלים -413,o ירושלים o
-0.02521929824561403,-0.08296783625730993,0.10818713450292405,1.632371015486573,0.13827028436896016,32.149944271264374, רמת השרון -31,:other
-0.08737864077669903,0.33523700742432894,-0.24785836664762995,-2.2223514562960176,0.08945644679509432,31.972741204255282, ראשון לציון -521,:other
0.04072838476508202,-0.09042257436752849,0.049694189602446426,0.026642083745182177,-0.29995035113886065,33.00111582770268, נהרייה -41,:other
-0.05582922824302135,-0.14679802955665028,0.2026272577996716,1.2625236416737629,0.15706510623830955,31.977382339095783, ראשון לציון -617,:other
0.0215543412264724,0.17774741955069817,-0.19930176077717063,-1.021665335667155,0.18222506294036386,32.024841624999986, חולון -621,:other
-0.07083333333333333,0.12083333333333332,-0.050000000000000044,0.349952297601579,-0.005662560130644631,32.3219481744186, נתניה -333,:other
0.21666666666666667,0.21999999999999997,-0.43666666666666665,-4.708970996180415,0.028616992772435026,31.830187044318166, ירושלים -125,o ירושלים o
0.1484435297144327,-0.0960895291998971,-0.052354000514535703,-2.1972731175746585,0.09966054433365018,31.750220101234554, ירושלים -1213,o ירושלים o
0.1659090909090909,0.039772727272727265,-0.2056818181818182,-3.337619287087289,0.36839971898071916,31.90027002877698, רחובות -421,:other
0.06916996047430829,0.10454545454545455,-0.17371541501976284,-1.9843134307931969,0.9535112365444693,32.05621153565887, תל אביב -יפו -813,o תל אביב -יפו o
0.16129032258064513,0.10522273425499229,-0.2665130568356375,-2.975152690327258,0.4793217307858255,32.02628072093023, בת ים -413,:other
0.03755868544600938,-0.037641050984268176,8.236553825879955E-5,-0.12606543749206445,-0.05600212075796657,32.77757288694274, חיפה -821,o חיפה o
-0.07241215574548907,0.04154795821462487,0.030864197530864224,1.030617120530609,0.29945700979696277,32.01882577922079, חולון -333,:other
-0.020155038759689922,-0.014950166112956798,0.03510520487264679,0.09677399647992324,-0.04603601533560342,32.642551112017166, יקנעם עילית -5,:other
0.028101802757158012,-0.002969247083775217,-0.025132555673382795,-0.6290011387632326,-0.1301029386231291,31.95915311374409, ראשון לציון -425,:other
-0.018295218295218296,0.18960498960498962,-0.17130977130977126,-0.47062848066647156,0.07076487332082015,32.839798625, קריית מוצקין -13,:other
-0.001384274640088598,0.06423034330011074,-0.06284606866002218,-0.4688984804235279,-0.056838165098789806,32.0473330769231, תל אביב -יפו -941,o תל אביב -יפו o
-0.08,-0.11523809523809525,0.19523809523809532,1.899472317148092,-0.14298403510769908,32.58476150361445, זכרון יעקב -1,:other
0.039628482972136225,0.0668730650154799,-0.10650154798761607,-0.5236975232121033,-0.44427750918984,32.81751661464436, חיפה -532,o חיפה o
-0.01812313803376367,0.14622641509433965,-0.128103277060576,-0.5323514115630381,0.24617883264077353,32.091315406711445, פתח תקווה -312,:other
0.1258503401360544,-0.15136054421768708,0.025510204081632737,-1.0348439570405876,-0.19312688271785677,31.814112869747888, גדרה -2,:other
0.09548387096774194,0.378494623655914,-0.4739784946236559,-4.879229002285852,0.32894169659972994,32.188033885350315, רעננה -24,:other
0.07017543859649122,0.008771929824561403,-0.07894736842105265,-0.34932924156680123,-0.13787127360527263,32.17490850442478, הרצלייה -52,:other
0.0889853499728703,0.1882799782962561,-0.2772653282691264,-1.152570027957701,0.2578391377486198,31.796986904032256, אשדוד -242,o אשדוד o
0.19389978213507628,-0.1285403050108932,-0.065359477124183,-1.8649122973207,0.1322661328364927,31.934557651898746, רמלה -32,:other
0.035683760683760696,-0.1438034188034188,0.10811965811965812,-0.25352408372179625,-0.24097141101785224,33.22170636666667, קריית שמונה -4,o קריית שמונה o
-0.10596330275229358,0.1532110091743119,-0.047247706422018365,-0.6227012346481118,0.22803905056910423,32.18109029, כפר סבא -32,:other
0.44806288601909045,-0.3717012914093206,-0.0763615946097698,-3.948012593595962,-0.33219785081761216,31.81197887246378, ירושלים -412,o ירושלים o
0.10156534401164907,0.15744448489261015,-0.25900982890425917,-2.3457638003115093,0.4198088606033391,32.09604228, ראש העין -4,:other
0.014802631578947373,0.061951754385964924,-0.07675438596491224,-1.5449478459815342,0.1217380572177687,31.97799383366832, ראשון לציון -616,:other
-0.03216374269005848,0.0628654970760234,-0.030701754385964897,-1.2177640191837895,-0.4503468538950154,31.808368412345686, מבשרת ציון -3,:other
0.05171624713958811,-0.17711670480549196,0.1254004576659039,0.0959603140297407,-0.16902870216146382,32.49109114634147, בית שאן -4,:other
0.18627450980392155,-0.38943355119825707,0.20315904139433555,0.8825618387680567,0.10809983529625367,32.32419339805825, נתניה -332,:other
0.131614289551437,-0.08756379264034381,-0.04405049691109325,-0.8809422951046599,0.12039200773714132,31.82706978534482, ירושלים -124,o ירושלים o
0.06625,0.060624999999999984,-0.12687500000000002,-0.8521452148539019,0.30594040129372874,32.021842830508476, בת ים -316,:other
0.24999999999999997,-0.1416666666666666,-0.10833333333333334,-2.938494100945384,0.5268170270234153,31.754750615348836, ירושלים -1212,o ירושלים o
0.15773809523809523,-0.04285714285714287,-0.11488095238095239,-1.054669974935167,1.2805310853477405,32.056160183184225, תל אביב -יפו -812,o תל אביב -יפו o
0.16718913270637406,0.09648206199930337,-0.26367119470567746,-2.920140633972178,0.3342859750397858,32.03056949717516, בת ים -412,:other
-0.03508771929824561,-0.05263157894736842,0.08771929824561409,-0.08817122674971678,0.08689332742942324,32.021282485, חולון -332,:other
0.021276595744680854,0.24468085106382978,-0.2659574468085107,-2.3723630002253504,0.01842755179585165,32.65039559597702, יקנעם עילית -4,:other
0.12381610102604579,0.1421665351223363,-0.265982636148382,-2.490109977062856,-0.248993927627982,31.423735299999997, נתיבות -2,:other
0.11839080459770114,0.20210727969348663,-0.32049808429118776,-3.6788350575431625,0.12386489709625645,31.959364200793665, ראשון לציון -424,:other
-0.11818181818181818,0.024064171122994638,0.09411764705882353,1.382106690171609,-0.14307841146308342,32.84541287520661, קריית מוצקין -12,:other
0.11124463519313305,0.053276108726752536,-0.16452074391988558,-1.5454401212323656,0.2737341545880058,32.05058935365854, רמת גן -412,:other
0.12048192771084337,0.12922277344672808,-0.24970470115757148,-2.912759869890344,-0.12261223488212547,32.85880152999998, קריית ים -11,:other
-0.0017182130584192379,0.021382206949217275,-0.019663993890798037,-1.2793993396895793,0.3801392552052023,32.07203930952382, תל אביב -יפו -515,o תל אביב -יפו o
0.016531895777178784,0.23324348607367473,-0.24977538185085352,-2.4039818608238352,0.35810060095324503,32.02454003106792, בת ים -115,:other
0.12863756613756616,0.06845238095238099,-0.19708994708994704,-2.225912511274693,-0.23611457241250144,31.779810609956694, ירושלים -1011,o ירושלים o
0.13172043010752693,0.11021505376344087,-0.24193548387096775,-2.120026917438138,-0.006449264381545472,31.796990893805297, ירושלים -531,o ירושלים o
-0.0665292568418642,0.014771556166265909,0.05175770067559826,0.415438405826988,0.5986635226895738,32.06604275935834, תל אביב -יפו -611,o תל אביב -יפו o
-0.014634839443023587,0.06862745098039215,-0.05399261153736856,-0.8135773904548476,0.07937672939214957,32.1536683830986, הוד השרון -23,:other
-0.11253949231942478,-0.02865235864473259,0.14119185096415732,1.2041762596956378,0.20930913708494508,32.02023901050582, בת ים -211,:other
