NefashotMeshekBayitPUF-reg-change,new-apt-change,ashkenaz-change,comp0-mean-given-all,comp1-mean-given-all,comp0-change,comp1-change,mean-x,mean-y,desc,yishuv-name
0.20281303047449661,0.0,0.013660981327297705,-6.85955482849911,0.25806454634115766,0.3712797608052609,-0.25710171223062966,35.1998466579399,31.733863912875556, ירושלים -1631,o ירושלים o
0.27885372382302,0.0,-0.005274759880333824,-9.791769027617484,1.0797707512363217,-0.17583889395440444,-0.025041165498825624,34.85019172602042,32.195175135714315, רעננה -27,:other
0.12217425613888455,0.007751937984496124,-0.020981293227498476,-9.196572122064541,0.9752860783015317,0.2615182877440194,-0.17108956904375494,34.839748319999984,32.15439115428573, הרצלייה -23,:other
0.1301829268292689,0.0,-0.041565040650406504,-6.821893455147137,0.495964616120753,0.7985364722264086,-0.1635192469720978,34.658460975510195,31.79352099387759, אשדוד -221,o אשדוד o
0.07161290322580616,0.0,0.05419354838709681,-5.102697544065973,0.6972100458873614,0.27346334792833193,-0.19503734028103947,34.958735161611386,32.049018010900475, אלעד -4,:other
0.03154138367675863,0.0,-0.05913050151567478,-5.392567199933166,-0.05327829456107978,0.3789087086999414,-0.14686993762176107,34.99786976900587,32.80719426023391, חיפה -631,o חיפה o
0.01871345029239757,0.0,0.02690058479532159,-5.639074322173993,0.21804714996848668,0.30839855802121185,-0.11480203726126637,34.85872721929827,31.929218824561413, רמלה -35,:other
0.261252144836992,0.02617801047120419,0.005279598750494996,-7.903237181941708,0.7329757688634405,0.013505888875293692,-0.2369966444224545,34.818852068181826,32.067250079545474, רמת גן -223,:other
0.07618554029541347,0.06167400881057269,0.006348795024617715,-7.212504124637582,0.4849490210145983,0.5274712925838907,-0.3262722797875766,34.92439729767442,32.43688812273899, חדרה -51,:other
0.049156272927366906,0.0,0.06969919295671315,-9.202310229804233,1.134131666508096,-0.02908776226784049,4.110916035220402E-4,35.17591564343434,31.86288589191919, גבעת זאב -1,:other
0.06725146198830423,0.0,-0.02589807852965753,-8.60670725742653,0.9611596260797628,0.4475524887578537,-0.3251565687372795,35.20960688543048,31.76344612450332, ירושלים -1311,o ירושלים o
0.018213268213268297,0.0,0.012413512413512406,-4.446355503066237,-0.09929943089092864,0.013196831499370454,-0.08822541770689477,34.56584595669088,31.657441448345104, אשקלון -315,:other
-0.04606625258799202,0.0,0.0331262939958592,-9.374913733920932,1.0188636872093129,0.853386309488835,-0.47005732235620945,35.220779718260886,31.74646667739131, ירושלים -1343,o ירושלים o
0.13267414403778055,0.0,0.020267611176702116,-4.815086491360684,-0.13368213647871074,0.31029513933347364,-0.15461872370518895,35.009805745833326,32.802588241666655, חיפה -311,o חיפה o
0.2745587745587743,0.0,-0.14294039294039285,-7.727359399686663,0.6199804695755129,-0.24651539753703844,-0.20947224366262396,34.78297684560439,32.083022607142865, תל אביב -יפו -431,o תל אביב -יפו o
0.09283513097072404,0.07909604519774012,-0.04481253210066771,-5.95614533265075,1.0738149933699455,0.24762865385561916,-0.09886556369905586,34.83865929148937,32.084155096808495, בני ברק -323,o בני ברק o
0.07571107018620804,0.0,0.017966032330673204,-7.42580815452573,0.5170865484904776,0.2875438839899722,-0.19325052520048247,35.52418873196722,32.79972751912568, טבריה -11,:other
0.13697423475005488,0.0,0.039712251339646176,-6.772732620253477,0.3060534137146456,0.7365938169693136,-0.4120470704711167,34.94915264929577,29.562222121126755, אילת -15,:other
0.12149532710280386,0.0,-0.0018928191174730769,-9.888317879115087,1.18652659724411,0.12433838488476034,-0.0800646291158218,34.87202285842698,32.103135452434465, פתח תקווה -123,:other
-0.01663405088062575,0.0,-0.048434442270058664,-5.359726114819645,0.6745705855163767,0.21856289597242196,-0.09875625515330366,34.99331376535431,31.72402894015746, בית שמש -33,:other
-0.005218216318785274,0.0,0.01992409867172676,-8.867710094012645,0.8855891615909214,0.2751617698855888,-0.27795698453156936,34.957892825,32.08767895882353, ראש העין -7,:other
0.03637689083287743,0.0,0.0017860397302715547,-9.182414188266836,1.1917038441349728,-0.031019860665406185,-0.030269625390042965,34.77989934228187,31.973207788590603, ראשון לציון -523,:other
0.1745689655172411,0.0,-0.04992816091954022,-8.523470992788981,0.7419428591170626,-0.27516307241651106,-0.08528985247559828,35.087444227605666,32.98860391352115, נהרייה -43,:other
0.125,0.0,-0.06197478991596639,-7.858714690411,0.6833848208415081,0.3958179778956037,-0.15400961484175668,34.779192257723594,31.248705318699216, באר שבע -431,:other
0.19389473684210579,0.05789473684210526,0.06736842105263158,-7.068371460789094,0.47001256226371857,0.18096658930111076,-0.1780552379592033,34.769683053571434,32.024798892857135, חולון -623,:other
0.014913252122554788,0.06976744186046512,0.0017718715393133522,-7.50850908045934,0.6102501774047333,0.9058856016833561,-0.457425929111684,34.568793269230774,31.675907478846145, אשקלון -123,:other
0.07811120917917025,0.0,-0.043248014121800515,-6.651890846981295,0.3902104856735906,0.037637641437415326,-0.18617529127894783,34.889274028571435,31.946826577142847, לוד -31,o לוד o
0.07306416802653093,0.09090909090909091,-0.0586145180818024,-8.339158892405534,0.6480311671861159,-0.18490578996713225,0.01793203941924959,35.241147121495345,32.683919576635525, מגדל העמק -9,:other
0.2818778872377137,0.0,0.04959091668058106,-7.088749693980517,0.6467169848653684,0.0585378877123528,-0.109087624515808,35.20921906666665,31.75685219432623, ירושלים -1215,o ירושלים o
0.12144464752352624,0.0,0.016993187619896363,-6.808857354529596,0.6222415756607613,0.07088362246867952,-0.08659094442868631,34.85626133764706,32.299872224705865, נתניה -431,:other
-0.17361006667669354,0.0,-0.056349325713139886,-8.430378165591403,0.7053597483867728,0.33606994137813295,-0.11065343189569354,34.646129320155076,31.78956470232559, אשדוד -317,o אשדוד o
0.2238704755446297,0.0,-0.008561498686106617,-4.7323201450456915,-0.28700672967964574,0.06626900405993563,-0.12647318431530408,34.79510887500001,31.271541652419337, באר שבע -111,:other
0.0788224121557457,0.0,-0.05128205128205132,-7.8242198330383115,0.5948960339090353,0.3386522894509536,-0.17400064502733603,34.6471089453125,31.77584796015627, אשדוד -413,o אשדוד o
0.019906976744186622,0.08837209302325581,0.011534883720930256,-8.865150850406469,0.918785331046433,1.089576261908455,-0.5162134661729888,35.00853431721855,32.78470548476822, חיפה -823,o חיפה o
0.15899051047120416,0.0,-0.05497382198952877,-9.114426617530498,0.905098111294957,0.36006351220282085,-0.25285599130397407,34.799517209743584,32.076744770256404, תל אביב -יפו -911,o תל אביב -יפו o
0.3278248587570616,0.3288135593220339,0.06732580037664782,-8.109548540802546,0.7815605789597732,0.14731594940045767,-0.17006345140006895,34.77024659333333,32.01509753111111, חולון -335,:other
0.12703962703962723,0.00641025641025641,-0.14335664335664333,-7.256876249492661,0.4080824663956601,1.8820414796288638,-0.8893019074167066,35.21210961567166,31.772561947761183, ירושלים -863,o ירושלים o
0.1122881355932206,0.07933145009416195,0.11064030131826744,-8.112513162052705,0.7731595129774688,0.05797888190820011,-0.10268875913916431,34.80763303055555,32.04990516944445, תל אביב -יפו -943,o תל אביב -יפו o
0.05018786902844852,0.0,0.07004830917874394,-6.587596433554785,0.2885324680364622,0.15466419047756386,-0.16085394144867687,34.75390948421052,32.01207813684212, בת ים -511,:other
0.10119299433116158,0.0,-0.01086386327100436,-6.351406642280536,0.3045245851641654,0.09684452950918576,-0.0754742184045809,34.96787198301887,32.762320038679256, טירת כרמל -3,:other
0.10322398190045234,0.027149321266968326,0.04106334841628961,-10.574668270737348,1.5612444821432638,0.16620521305691938,-0.1120075104788989,34.946617257352926,32.56380068382354, זכרון יעקב -3,:other
0.17828394515700996,0.05789473684210526,0.08951791242812912,-6.929564216401491,0.4523751654976002,0.019143653720884224,-0.15542542935130582,35.281909419083945,32.90541652951652, כרמיאל -33,:other
0.028397565922920975,0.0,-0.05131845841784988,-9.21934953285966,1.0725982510827614,0.12610058372242428,-0.22779274523042803,35.20282803374998,31.769719775000006, ירושלים -1022,o ירושלים o
-0.07165330356236677,0.04790419161676647,-0.06739064244392573,-7.417790260406276,0.3271899813736684,2.191705099778508,-0.9462980855895015,35.23628300884955,31.802122168141587, ירושלים -542,o ירושלים o
0.03738171987106176,0.0,0.035640012477903715,-7.276706637823154,0.5330476245775637,0.28178959398217795,-0.12135967322721752,34.74661815409836,32.01518926147542, בת ים -222,:other
0.35133136094674544,0.029585798816568046,0.0609467455621302,-7.678711636090771,0.9025376320538746,-0.243765415619408,-0.08477744982728674,34.85520493720931,32.19583515000001, רעננה -26,:other
0.06490737038517924,0.0,-0.015926962548313994,-9.9099535452275,1.3060394181098482,0.1786618451057489,-0.18289602727226129,34.8458317830769,32.15739975641024, הרצלייה -22,:other
0.13895582329317335,0.024096385542168676,0.0683534136546185,-9.270397496399852,1.0185345176777738,0.09999560856112666,-0.14234469687125162,34.83750487581393,32.171735013953494, הרצלייה -54,:other
0.3456904541241892,0.024291497975708502,-0.0029998536656748453,-8.509039111641872,0.9078900644717778,-0.21700451705723367,-0.13621946595563506,34.824482194065276,32.065754187537095, רמת גן -222,:other
0.012928248222365823,0.0,0.02117000646412412,-6.260579446225425,0.2423463307859866,0.3447498016469801,-0.1665024220522226,34.86128499310345,31.931317089655177, רמלה -34,:other
0.275381455399061,0.018779342723004695,-0.1718016431924883,-6.882091156377205,0.12471512439623869,0.08206237775948022,-0.43955979668545164,34.771792817567565,32.08106904054054, תל אביב -יפו -334,o תל אביב -יפו o
0.21491919844861007,0.0,0.02797672915319971,-5.365703732438434,7.871942117252757E-4,0.17508200956253095,-0.15567938444465837,34.55828035480766,31.653896683173084, אשקלון -314,:other
0.05715600744785476,0.11850666331931631,-0.011611121571580951,-8.63330725517819,0.8563035042648394,0.36895829049201545,-0.22214593101013402,35.22212371986302,31.751188577739725, ירושלים -1342,o ירושלים o
0.12643097643097656,0.0,0.020202020202020193,-7.940948113387667,0.6894356490868037,0.39578099125537225,-0.2734599376486174,35.566371148484855,33.20820900454546, קריית שמונה -6,o קריית שמונה o
0.014682539682539186,0.0,-0.01761904761904759,-5.198058796294914,0.9263967813732864,0.2937793346856674,-0.15902061526143008,34.83762220612246,32.08070934897959, בני ברק -322,o בני ברק o
0.09244272908366558,0.05179282868525897,-0.021289840637450208,-9.198539007697523,1.0842898574057507,0.03562514909134329,-0.07936689719992684,34.89484808820516,32.17506199282052, כפר סבא -34,:other
0.16797867638934916,0.0,0.05415147497514086,-6.162028577932463,0.09651018882685747,1.4356268153782779,-0.5946710403721065,34.95282332098766,29.563918530864186, אילת -14,:other
0.18688569193619653,0.11934156378600823,0.03190150664898139,-9.680348461445204,1.1310399056198086,0.024861419549983665,-0.0681307794852748,34.874799929999924,32.103463508627456, פתח תקווה -122,:other
0.09347317399298039,0.04032258064516129,-0.01299515293331105,-9.010825683477325,1.09207527414958,-0.05623828807858544,-0.07913246209945823,34.81390813333334,32.019252400000006, אזור -3,:other
0.3597513597513595,0.08391608391608392,-0.02505827505827507,-9.042462515287712,1.0471450794766273,-0.15310036255596948,-0.1801709119540602,34.841849818039215,32.14813330941179, רמת השרון -24,:other
0.09960249159904944,0.0,0.03893123514466029,-9.031107590786762,0.9765216443032783,0.025855928009340445,-0.08923215460335232,34.782721682978725,31.972661800531885, ראשון לציון -522,:other
0.10931677018633579,0.037267080745341616,-0.02732919254658389,-9.77600819840581,1.2630937155466635,0.018762258993076486,-0.1321136143283066,35.09166579211266,32.99683118732394, נהרייה -42,:other
0.2666666666666666,0.0,0.1102222222222222,-7.922789314037963,0.6292196524073252,-0.019379597917787095,-0.10967122454230394,34.767344041111116,32.02647127222222, חולון -622,:other
0.25563909774436055,0.007518796992481203,0.024606971975393077,-7.030627605230948,0.3787709356889363,0.45696926511058145,-0.34190301063963874,34.85412597440759,32.322665096682464, נתניה -334,:other
0.03804945054945019,0.028846153846153848,-0.02266483516483514,-7.4873792859500785,0.6679758304200937,-0.04854639731786303,-0.03281805778889557,34.56405751895915,31.67952734944238, אשקלון -122,:other
0.22533022533022518,0.0,0.04118104118104118,-7.451498613361134,0.760705287505588,0.06645264709890775,-0.09323260114949039,35.20299714891305,31.753329454347817, ירושלים -1214,o ירושלים o
0.26351638995317117,0.4537037037037037,0.12952320136228185,-8.562137326085722,0.7440302997613449,-0.30260716249147634,-0.0043301548726538686,34.64335544776118,31.79102301542286, אשדוד -316,o אשדוד o
0.41267523364486003,0.037383177570093455,0.12967289719626163,-4.6127791071646325,-0.31877323883017267,-0.23759242632902922,-0.1980492849807407,34.77518386027401,32.057679961986295, תל אביב -יפו -814,o תל אביב -יפו o
0.06318749688915481,0.0,0.014459210591807325,-8.472999440539965,0.7323280932592477,0.141526882750453,-0.0796216543960907,34.64452945679014,31.77628422283949, אשדוד -412,o אשדוד o
0.10980020157704384,0.0,0.025197130491492248,-9.789170797114966,1.1310708996810757,0.116325596545785,-0.11133543796678325,35.09032395855418,32.63704399493974, יקנעם עילית -6,:other
0.21901768969537194,0.0,-0.010492168888438291,-7.82682024966236,0.8268172196816661,0.26976508678851907,-0.16861662876204386,35.2126646872549,31.775529618627452, ירושלים -862,o ירושלים o
-0.06611458050502339,0.0,0.039505837632364926,-7.89822012328891,0.7099913238094455,0.35728774930487184,-0.13945187852136276,35.08143896734695,32.841388152380944, קריית מוצקין -14,:other
-0.0010084033613448895,0.0,-0.03663865546218492,-8.670769212075541,0.7870983814001046,0.11194634038351836,-0.0938567188820203,34.798202327759206,31.957748862876226, ראשון לציון -426,:other
0.05283613445378155,0.0,0.060049019607843146,-7.646846025073238,0.56102630956146,0.1431731284885167,-0.08690339420763182,34.80196157480316,32.051930283464564, תל אביב -יפו -942,o תל אביב -יפו o
0.026980329611909326,0.0430622009569378,-0.029416976785397786,-10.235265145954415,1.4478013989845357,0.06348160903995748,-0.09071846991946564,34.84886197727272,32.05603743181819, רמת גן -414,:other
-7.575757575759567E-4,0.12121212121212122,-0.01237373737373737,-9.129637477191665,1.0437682356315185,0.8729068046514428,-0.3534263004588394,34.9495479320856,32.57228702192514, זכרון יעקב -2,:other
