desc,mean-uxcomp0-m,mean-uxcomp0-s,mean-uxcomp1-m,mean-uxcomp1-s,mean-uxcomp2-m,mean-uxcomp2-s,mean-uxcomp3-m,mean-uxcomp3-s,yishuv-name
 קריית טבעון -4,0.477747224941387,0.37967564142073335,0.29947765601962634,0.7627039751166219,0.4842232743878858,0.34451287675537184,0.3435026315471443,0.5945518703321006,:other
 תל אביב -יפו -936,0.6938460124097497,0.6748579864378115,0.3191681039394222,0.5331759111713333,0.8424427507933054,0.6979051457079132,0.32008539040298883,0.3650929583026472,o תל אביב -יפו o
 אופקים -7,0.5797529998784374,0.48019828753051497,0.4352658863197227,0.5795254755516884,0.6135441192465674,0.602031004519856,0.43458682825969186,0.5743033953302878,:other
 חיפה -912,0.3756669884344863,0.2804133674135306,0.3383541576027844,0.564078076281633,0.5068832821223987,0.27838947501994055,0.5885003127039375,0.6144584330360381,o חיפה o
 חיפה -944,0.1459664706648376,0.198365870700173,0.5315307491280175,0.5743756192010858,0.2128057117996209,0.19671315305271558,0.7155852252800187,0.6009228559189517,o חיפה o
 כרמיאל -34,0.47944627799228967,0.34939839511605053,0.35821984282724656,0.5315805227058491,0.5494622977747162,0.4306965006410641,0.5227014057577806,0.650511532554169,:other
 אשדוד -125,0.6352346580635806,0.7309750527971139,0.3957619187127651,0.35762247004386916,0.7455348684626019,0.7548103439290118,0.3309455851291515,0.3234642951018782,o אשדוד o
 רחובות -231,0.5792825962382875,0.3614993102534202,0.35253220951264513,0.595199738246968,0.7087379979092644,0.39574733789320915,0.43831833009047777,0.5695245458846406,:other
 בת ים -223,0.558941277277179,0.5328884159768575,0.4500351895653523,0.6026737498521156,0.6862353011915304,0.5358744881291766,0.43800524760483717,0.4956909826774898,:other
 כפר כנא -4,0.7134242481921674,0.6892395191127422,0.45922076980375864,0.5865441593428328,0.7116142527076287,0.5831694371752472,0.39954097616363776,0.4257124618502824,:other
 טורעאן -1,0.6444098002723192,0.5915112349878752,0.3614862551261289,0.6297624445434988,0.7609116553468849,0.6407960529739986,0.36973967523102835,0.4526578694738677,:other
 אריאל -1,0.49640569364459664,0.40775523892393595,0.39471227421392285,0.5526451354144005,0.6436248468680948,0.4662734754550069,0.4757248959084681,0.5858453203175984,:other
 ירושלים -1631,0.6561638477992894,0.551533695440521,0.2080080759190777,0.5268224208264796,0.7559155880646802,0.6141090580569156,0.3649794249873105,0.5043366348269795,o ירושלים o
 רעננה -27,0.23033755894595964,0.2840141454905206,0.33957969241792424,0.5270162814412531,0.33703804157464523,0.37619458321560706,0.6543262294004074,0.698459588003837,:other
 הרצלייה -23,0.38191910375535587,0.30064392641734167,0.34272476037485833,0.5263061000036039,0.4705166851131614,0.3520616342906964,0.5179356799027237,0.5975823532400071,:other
 אשדוד -221,0.7396506800862713,0.5084135486911753,0.25085711653876047,0.5736974917971864,0.5619820939844489,0.5788360898865201,0.2831763384613828,0.5305163070571386,o אשדוד o
 אלעד -4,0.8039402962076716,0.7301260859115687,0.09514726900457585,0.18269413227654308,0.3352533855985407,0.2055839800851888,0.2749532255971668,0.4274271029961102,:other
 חיפה -631,0.771368261003553,0.6940829301048241,0.27795969744761073,0.3568590395697108,0.7571397333405845,0.6687017367312382,0.24796744706692775,0.3539533798074376,o חיפה o
 רמלה -35,0.805514831029093,0.6732369741941204,0.45089641795373786,0.6312086418410288,0.8106566329490249,0.6949712406373458,0.19860936127828946,0.3854759343855493,:other
 רמת גן -223,0.4748155311132865,0.4645433303841441,0.3062835300699328,0.6156220237714404,0.6061828769165074,0.4277185477192836,0.4807613119768125,0.4580591889790503,:other
 חדרה -51,0.6276993934569529,0.4866326564479391,0.38047060075013084,0.5922492110423678,0.7254499271303708,0.5030681574620278,0.3599479792921167,0.5139099935166582,:other
 אום אל-פחם -13,0.6231617313827859,0.5927735285434599,0.4359539156978383,0.6133202166008885,0.5597285291736157,0.4986543641729772,0.5063610829123664,0.5094835318970964,:other
 גבעת זאב -1,0.31865928564522755,0.33232685171988724,0.5110884010506047,0.6153724380468022,0.3510755051603702,0.37867923295802614,0.6280719007565321,0.6877315196817513,:other
 ירושלים -1311,0.4533690361432079,0.3520192459310361,0.23705491006496138,0.4277137047625953,0.44537873520809956,0.27063511486096864,0.4866116684510074,0.5370880753263285,o ירושלים o
 אשקלון -315,0.8105376694945979,0.8095552094015765,0.3604038172806648,0.5125430185795643,0.8983998782240763,0.7657588292173344,0.24285139605113315,0.24628306125750107,:other
 ירושלים -1343,0.42086813387067845,0.21384929680037068,0.3514003936587172,0.602287191867412,0.5723411101442969,0.27310546142254094,0.478836312011266,0.6378135216571613,o ירושלים o
 חיפה -311,0.8608066353789163,0.7569921297037054,0.37103382833701287,0.5317417717927189,0.8818109771713594,0.7882011924173806,0.17427950814360885,0.2784747853283164,o חיפה o
 תל אביב -יפו -431,0.45570357848215903,0.5168476799482754,0.243661235404077,0.4549460310554505,0.5821345580942621,0.4386143719506509,0.5191485650184534,0.4018023314031582,o תל אביב -יפו o
 בני ברק -323,0.7439757913776297,0.6590487654717718,0.11917570033596789,0.22698221954700362,0.2211035880888502,0.12933620933063503,0.27950520266840695,0.4248783208141896,o בני ברק o
 טבריה -11,0.6230880627094547,0.49690230074901226,0.3303134842193871,0.6168394343331803,0.7517255858420582,0.5363962037775577,0.34079103652980985,0.5079002140419003,:other
 עין מאהל -3,0.7307072434014938,0.7730094352052089,0.41457121039083467,0.5424423987321462,0.850794194356827,0.7579165310046385,0.35790410185990856,0.33663405268568186,:other
 עראבה -2,0.7215726912025958,0.6444744227670605,0.4832826605666739,0.5958513167173926,0.6999299106981005,0.5912749786156551,0.42679017339206726,0.48913023948541523,:other
 אילת -15,0.6616310637372201,0.5190578857683691,0.35676080414763245,0.6515272601823974,0.7576086578203176,0.573564694493103,0.29743198462765585,0.48589105356659007,:other
 פתח תקווה -123,0.2836912056171901,0.24106741698669792,0.40218871429363584,0.5748469771020924,0.37517710115008224,0.3227822755528628,0.6424449520218499,0.7307673525060702,:other
 בית שמש -33,0.7720150079297349,0.7154292977453036,0.11094418461315353,0.2044861188505905,0.31127730552627225,0.2540774743405218,0.32897552333461627,0.3778172222205667,:other
 ראש העין -7,0.4060594561541171,0.33942346244567,0.35776069829443624,0.4890297700546393,0.5454335594771952,0.3155081425652706,0.5560032600842164,0.6532509546400681,:other
 ראשון לציון -523,0.30146606235291795,0.3362295799504584,0.595618910719112,0.69971384446612,0.437192239998418,0.3665070692433823,0.6513542676053553,0.5975952935645267,:other
 ערערה -4,0.6906150516582812,0.6695648292804047,0.40285638015442515,0.5353735720265521,0.5211737405881817,0.44270684328602516,0.4420790879278445,0.4823276269328041,:other
 נהרייה -43,0.3643629378809216,0.4381074559182775,0.3552496515175802,0.48575892198560294,0.5294886551202346,0.45363197184445647,0.5791065528529283,0.5988014930089339,:other
 באר שבע -431,0.6037727532682604,0.43969652371276385,0.1830163752189951,0.4468422103760028,0.5338381769550502,0.42975406288521506,0.4208404382474778,0.5086503941140796,:other
 חולון -623,0.6044537825672261,0.543926310637372,0.3759973407963945,0.6176674099050109,0.7028028312779238,0.5707981292147053,0.37339764506394924,0.438489177724603,:other
 אשקלון -123,0.6431078035748767,0.4123213983584878,0.26978360337591933,0.5793323666630988,0.69763950536867,0.3760399725839144,0.351220090207015,0.49023605874201365,:other
 לוד -31,0.6167644218614962,0.5943039954691575,0.35092228676359627,0.6181643908082345,0.6878960549085088,0.5912433558996533,0.30375806930489335,0.4329735521409439,o לוד o
 מגדל העמק -9,0.39708692156436204,0.4551430344122702,0.48608011618830704,0.5199988788497255,0.5370724513429472,0.5695541828488715,0.6068630649997652,0.6038582926093681,:other
 ירושלים -1215,0.5757085453199526,0.5467154485949044,0.33641833387987197,0.6428540380906514,0.5560348477863022,0.5387479540708576,0.4591057249103623,0.45611945159293993,o ירושלים o
 נתניה -431,0.6311813887966599,0.5864718542564142,0.380319008105973,0.6938258408021242,0.7272929475363413,0.5871797377708888,0.4351020068389378,0.4784720566199106,:other
 אשדוד -317,0.46908377133931844,0.38078354684181087,0.4743716892332837,0.5697731210488957,0.5838384610409847,0.5134615074383707,0.4755459825444327,0.6553593488373951,o אשדוד o
 רהט -8,0.8067499900589679,0.6892118695422479,0.4410784791858178,0.6322450070957251,0.8491178649703757,0.6187970027036263,0.24487876034159728,0.38986190527984116,:other
 באר שבע -111,0.8085671743016207,0.7821062355460005,0.2339574319805992,0.4746978472893978,0.8782106644775234,0.8186756375959034,0.23802416574876872,0.2551236487101516,:other
 אשדוד -413,0.5648426358978076,0.4519297005293309,0.3438531016605033,0.5983557110514907,0.6668903053722638,0.537043051650253,0.4793650649779647,0.5907042558172219,o אשדוד o
 חיפה -823,0.5304674344782024,0.24616864259299548,0.3087279143402703,0.6022364585599306,0.6394817674973212,0.2588890580813574,0.43250605265914155,0.6468086977013993,o חיפה o
 תל אביב -יפו -911,0.425135749620468,0.3008276315849103,0.22189128261702765,0.5508140180586522,0.5509984369838624,0.35520350752415525,0.5010329588655126,0.6263199278514971,o תל אביב -יפו o
 חולון -335,0.4715903565815308,0.43229369659862715,0.45184886090410237,0.6716110144297011,0.5275224934343881,0.4741711614710481,0.48265995291103087,0.5524199243770096,:other
 ירושלים -863,0.6811917393791442,0.33368455877021247,0.10594409397433109,0.45799306008749685,0.6699833425986356,0.2975855534351565,0.29677272919536896,0.5694498347077475,o ירושלים o
 תל אביב -יפו -943,0.46142362457557384,0.4345613194293381,0.5390865143619186,0.6127813517169005,0.5526656877673846,0.475709267668528,0.5464289486211863,0.6276423734480618,o תל אביב -יפו o
 בת ים -511,0.6314075684370815,0.5938946024916949,0.35796212760165214,0.5156755926883789,0.7312903183744295,0.6075006367097525,0.4161848100146675,0.39501632505901596,:other
 אופקים -6,0.8615829617141613,0.7088909988344119,0.2092712185483286,0.3173297302372192,0.4543126707031156,0.3388906261329852,0.16764926703405608,0.3658363643226113,:other
 טירת כרמל -3,0.6930927930050997,0.6229305287161674,0.38112669883050027,0.6293003447039125,0.7605013708042859,0.6851047370206016,0.3057805880128863,0.41763486609678835,:other
 זכרון יעקב -3,0.2269889946638993,0.15824636255075766,0.4428795626988853,0.631160904870024,0.2877003266563725,0.1884309740047857,0.6366503204751018,0.7157594570281341,:other
 כרמיאל -33,0.5723830146421272,0.5684548754241745,0.3481075252180183,0.494447077286429,0.6581087022461061,0.5352409263683722,0.4382156956312597,0.5403074651657488,:other
 ירושלים -1022,0.35947331794487547,0.31911460247687773,0.2709506602534664,0.48570840646948665,0.5151502791675729,0.27581475706295216,0.5710215599545598,0.5534483071168355,o ירושלים o
 ירושלים -542,0.6469349726875018,0.28474742954444615,0.18391328332084533,0.5311187657388938,0.703102675993737,0.3035457292830377,0.3908200622990838,0.6852114081401652,o ירושלים o
 בת ים -222,0.6070705234603071,0.5158560525380427,0.44437846227885364,0.6062397516963361,0.6633570769799243,0.5766388917062918,0.41896957565138265,0.5001033588412112,:other
 יפיע -1,0.7048431135748201,0.6323898964904648,0.4427849465793535,0.625944158505232,0.7920520379357852,0.6317595010175194,0.38897556877423806,0.4694988909551913,:other
 כפר מנדא -4,0.8236937686816684,0.7404745071837741,0.37891597479032213,0.6848569341720447,0.8744856246827641,0.6327579008998279,0.2768000114809175,0.3108511827071486,:other
 רעננה -26,0.43555538106040764,0.5250649578227347,0.3496088287392399,0.6734682227841827,0.49515692724773175,0.4599817136175767,0.509970825397812,0.5201277289838786,:other
 הרצלייה -22,0.30970177813227623,0.22972735198333608,0.405973731430551,0.6321501153242812,0.47828146346881395,0.2627441775205418,0.5864781048256682,0.6106390586757102,:other
 הרצלייה -54,0.3395259562121101,0.30809901687090613,0.40638975773982317,0.5666481612404227,0.4606370014040779,0.348373501438136,0.5553614602994633,0.6098085103811663,:other
 רמת גן -222,0.354513248262644,0.4272661398257815,0.287732550124388,0.6283627549134979,0.4880104140649968,0.41460754099714053,0.5781262448850609,0.5144100302668143,:other
 רמלה -34,0.7475442790351616,0.6170017570602312,0.45517043251269734,0.6379730813360803,0.8613293996084405,0.6631256211425184,0.21400555024858683,0.4084655193924425,:other
 אום אל-פחם -12,0.6808565683984199,0.7030226064552969,0.4272633302122052,0.6049189122434919,0.6007831785379879,0.5451079395076497,0.42775553842613173,0.4219611493682474,:other
 תל אביב -יפו -334,0.5879523496991409,0.567320970386786,0.17196028377233516,0.3910910346119451,0.7576943063945457,0.5133326639278636,0.4248339024211877,0.3454136236570348,o תל אביב -יפו o
 אשקלון -314,0.7970031751173576,0.7110524073671233,0.2298821222410331,0.5906600836984782,0.869786149520954,0.7637203740534715,0.2680806224443793,0.3642908289049793,:other
 ירושלים -1342,0.44139948228208836,0.3507966671222669,0.3584194218108107,0.49226571107680206,0.5167136493232728,0.370624992379922,0.49615249701213926,0.5761984738347374,o ירושלים o
 מודיעין עילית -3,0.8230970211383161,0.8090966417021453,0.10874124160415945,0.13282951096470783,0.30857617823755157,0.18806998870899239,0.23414718603383308,0.29223853289412355,:other
 קריית שמונה -6,0.5554556278609083,0.43297923423378887,0.35083853445895175,0.6235348955346374,0.6684997404258405,0.4619632894229437,0.43537625525126616,0.5330518070909224,o קריית שמונה o
 בני ברק -322,0.8664531459187772,0.7275587728021381,0.11412516513951304,0.21781678268435928,0.3733500418265004,0.15313000455783793,0.16853189204341465,0.3699188005635146,o בני ברק o
 כפר סבא -34,0.33861580999153207,0.32846408125090626,0.3906403049028536,0.5675890158210063,0.4355334063974416,0.3594195168799701,0.5949146320555408,0.6098426750802153,:other
 עין מאהל -2,0.8162580525438025,0.7438309309274923,0.3967171811135409,0.6028996154369685,0.7351572965206141,0.7344481033905917,0.29572633181823393,0.39107500187638256,:other
 ריינה -4,0.7246159313192321,0.6290314991121251,0.4942894876027418,0.606501263764153,0.7556945173109488,0.5929456286631581,0.34021281995504316,0.48654705675632265,:other
 עראבה -1,0.584411663403669,0.6915326722741884,0.42138323906895814,0.6187718785905499,0.45589034515263577,0.5301881072432651,0.650510931041984,0.44314294832909157,:other
 אילת -14,0.7420499844500998,0.5071616808840131,0.29878501070985575,0.649750481572696,0.8082721555745429,0.5786280454644331,0.24359634996428203,0.4783364447267195,:other
 פתח תקווה -122,0.2791847721429157,0.2751238643180276,0.47917706784301023,0.6266043446109004,0.4028903457469887,0.3716793418692633,0.7260269787197876,0.7143252523954116,:other
 אזור -3,0.33121860600787073,0.35231108333399086,0.4368588127303051,0.6450547200190254,0.4730660147263366,0.3793275928432711,0.5748068569093151,0.5580103139465816,:other
