yishuv-name,desc,unifprice2006,unifprice-change-2010-2006,ucomp1-change,prob-o-change,prob-a-change
o עכו o, עכו -13,0.1166237113402062,-0.4397192649668704,-0.35769482327040686,-0.14458122881110747,-0.7803675658061622
o אשדוד o, אשדוד -123,0.3221649484536082,0.3633192135638976,-0.5339358358581405,1.289667525430819,0.2384110234449982
o פתח תקווה o, פתח תקווה -321,0.6481958762886598,-0.1253632486334873,-0.06315379525303899,2.4731295825969806,0.844794730169085
:other, אלעד -2,0.2989690721649485,0.448787584116321,-0.746280320740102,0.8842024173226544,-1.0226263816901875
:other, רעננה -33,0.845360824742268,-0.32153505444081687,0.07505717825523472,1.9924301646902063,-0.807839023646656
:other, רמת גן -133,0.7673969072164948,0.8457520266941645,-0.09965957880408105,0.0,-0.8036890549597693
:other, קריית אתא -13,0.08440721649484537,-0.07215229525216404,0.08926500377918128,0.5389965007326869,0.916290731874155
:other, חולון -213,0.610180412371134,0.18594153794333407,0.03851620021418589,1.3531421538029902,-0.2314423541289048
o תל אביב -יפו o, תל אביב -יפו -341,0.8943298969072165,0.9851427032654438,-0.03145675204454945,1.274741875214143,-0.8891888020963639
:other, נתניה -533,0.7210051546391752,-0.34773080307164594,-0.3329308200355747,0.2897632386556055,-0.25593337413720063
:other, אשקלון -321,0.06507731958762887,0.8565989648636632,-0.16706161918826323,1.0833448165373212,-0.45506204924753635
:other, כפר סבא -41,0.6604381443298969,0.2921302489455304,-0.11429538306826303,2.09015975789986,-0.172612742666994
:other, קריית אונו -1,0.7293814432989691,-0.21067842836734396,-0.4113220076714318,-0.4287606707116862,-0.5279096268231772
:other, אילת -21,0.2106958762886598,0.13787211096587315,-0.5335594442996807,0.04000533461369904,0.0
o ירושלים o, ירושלים -421,0.8208762886597938,-0.4584906707441656,-0.9998684145752617,0.47907692545141023,-0.109199291964992
:other, נתניה -341,0.6810567010309277,-0.45127503933383695,0.06817897887708446,2.304603257150283,0.9264351809459277
o ירושלים o, ירושלים -133,0.6649484536082474,-0.7209463214549685,-0.7033406017300969,0.8687119548910203,0.42488319396526597
o תל אביב -יפו o, תל אביב -יפו -213,0.9561855670103093,-0.2530126709447962,0.45411784640010144,Infinity,-0.13353139262452218
o ירושלים o, ירושלים -1221,0.7899484536082474,0.1264701315063148,-0.9249610325750838,1.6094379124341005,-0.3926069531647956
:other, אשקלון -225,0.1778350515463918,-0.3182919717929493,-0.3960671549742121,-0.41871033485818465,-0.20359895524123917
o בני ברק o, בני ברק -233,0.7996134020618557,-0.018126363429356473,-0.5081132059374266,1.6777571564115779,-1.604047063799224
:other, גבעתיים -33,0.7931701030927835,0.510458713480997,0.20405418290620597,Infinity,-1.2027220224242834
:other, מודיעין-מכבים-רעות* -13,0.5521907216494845,0.1990018246057227,-0.5486327436126395,0.9409833444645266,0.36545977349446535
:other, בת ים -421,0.3563144329896907,1.035801230940022,-0.18719097300345933,0.5759649259369524,-0.353786160032841
o פתח תקווה o, פתח תקווה -513,0.3949742268041237,-0.005109675618964471,-0.19753852259745341,2.1580038641829384,-0.4542552722775961
o אשדוד o, אשדוד -411,0.3981958762886598,0.05021228135803801,-0.05710642059195459,1.73334870707164,1.0379876668516743
:other, רמת גן -325,0.7016752577319588,0.5681622691612551,-0.4129007744769113,Infinity,1.4759065198095775
:other, קריית טבעון -1,0.3530927835051546,0.07007512880716316,-0.5839524975834751,0.6343066805370121,-0.5389965007326869
o באר שבע o, באר שבע -213,0.04123711340206186,1.4404710668375338,-0.5479400310251512,1.4012200113365663,1.6739764335716711
o שדרות o, שדרות -4,0.0509020618556701,-0.4123193322322809,-0.24030172569331582,-0.44183275227903906,-0.7866732385707682
:other, קריית מוצקין -21,0.2190721649484536,0.046830568525329186,-0.2952590616038858,0.8056251639866353,0.5922410152514996
:other, מעלות-תרשיחא -4,0.05412371134020619,-0.13168258759259555,-0.5555479519385603,-0.7884573603642699,-0.6190392084062234
o ירושלים o, ירושלים -933,0.8872422680412371,-0.6627464318325995,0.0024035925674557035,0.24256163717131152,-0.6826758806926496
o עכו o, עכו -12,0.09020618556701031,-0.28795779968409807,-0.25909403421767596,0.09929822098228058,0.6306268235786117
:other, נתניה -212,0.5902061855670103,-1.056128434086652,0.1079350702392986,0.6678293725756554,1.2130226398458541
o אשדוד o, אשדוד -122,0.5012886597938144,-0.8087976533713092,-0.3751094097024781,1.5686159179138452,0.37569294977449386
:other, שוהם -4,0.6411082474226804,-0.007788912440310991,-0.8795392357362686,1.23029011264331,1.4328143767547834
:other, אלעד -1,0.321520618556701,0.5241999810921162,-0.6553973088486658,0.4489502200479034,-1.0205695816612401
:other, רמת גן -132,0.8756443298969072,-0.18834518585729998,0.07698105897957819,Infinity,-0.7049816382069481
:other, חדרה -24,0.1056701030927835,0.7278858668685331,-0.15990736423476826,-0.12429771667757739,-1.552615576567404
o חיפה o, חיפה -732,0.3009020618556701,-0.004000264384475982,-1.048461036853265,1.1430121045362491,-1.118814995985629
:other, חולון -212,0.4445876288659794,0.307121061100451,0.39264372477907494,1.586965056582042,0.0
:other, קריית אתא -12,0.01932989690721649,0.694249903548946,-0.6989109276918133,1.198242129616951,0.9097654232392327
:other, נתניה -532,0.5708762886597938,-0.4462136843073484,0.046633109191956956,-0.4130123137435471,-0.5596157879354227
o תל אביב -יפו o, תל אביב -יפו -436,0.9503865979381443,0.36698615566303827,-0.28018249731673317,-Infinity,-1.4663370687934272
:other, בית שמש -14,0.3228092783505155,0.2655107481736226,-0.19798367850176468,2.165538758262078,1.8492833133662416
o חיפה o, חיפה -412,0.3208762886597938,-0.7213699013523129,-0.2579250238640527,1.2352253478300408,0.3074846997479609
o פתח תקווה o, פתח תקווה -224,0.5979381443298969,0.06298402075158988,0.14427118321826204,1.911718784307034,0.7528664152615672
:other, ראשון לציון -624,0.5657216494845361,0.16457912279554876,0.046940204979479594,0.9247397863606825,0.18069686106695287
o ירושלים o, ירושלים -1124,0.7764175257731959,0.2670458183704576,-0.594455569067768,0.6486954179891118,-0.33713034786576235
o ירושלים o, ירושלים -132,0.5805412371134021,-0.31887189754923984,-0.8549915518764796,-0.287682072451781,-0.7753852787969175
o תל אביב -יפו o, תל אביב -יפו -212,0.9039948453608248,0.20526216514038964,-0.6850448209019113,0.528844129268669,-0.9890858893108452
o אשדוד o, אשדוד -314,0.3891752577319588,-0.0793616836640626,-0.7949529894933351,0.747214401830221,0.1476359988060647
o בני ברק o, בני ברק -232,0.7938144329896907,-0.21901836072422265,-0.1392735786448615,Infinity,0.1758337723152119
:other, גבעתיים -32,0.7480670103092784,0.5757423530399175,-0.0047549410955555205,1.2003949829780518,-0.02045061047129071
:other, מודיעין-מכבים-רעות* -12,0.4529639175257732,0.33963113888677454,-0.27868065412114995,-0.48815682395327764,-0.542956901948784
:other, יהוד -4,0.4420103092783505,0.5028508495861566,-0.09682653684607279,0.4342855466436566,-0.20763936477824463
o פתח תקווה o, פתח תקווה -512,0.4800257731958763,2.892839294496019E-4,-0.7322587865688817,1.276293465905562,-0.7576857016975163
:other, רמת גן -324,0.7332474226804124,-0.02302282480052309,-0.13029615683318319,Infinity,1.0696247517948576
o ירושלים o, ירושלים -836,0.8163659793814433,-0.6155815836853659,0.3158386706004068,1.4226620052907653,0.43885212414090113
o באר שבע o, באר שבע -212,0.02577319587628866,1.4124265013967388,-0.7110144612018238,-0.4660897299245993,-0.377294231141468
o ירושלים o, ירושלים -932,0.8820876288659794,-0.8965167860272478,-1.0530410385119735,0.3341560804033825,-0.6499750086947367
